Date,Daxia,Denn,ZW,HTP,JX,Lian,JG,Man,Monkey,TP,Six,XJ,XZ,Yi,YY,consume,pool
20191101,,,,,,156,,,258,-384,-1094,,1053,11,,,76.8
20191104,-48,,,,-1000,,,,,-191,,94,,1145,,,76.8
20191106,380,-300,,11,-300,-400,,,371,579,23,8,-400,28,,,76.8
20191107,658,-283,,720,,,,,-400,,271,-22,-344,-600,,,76.8
20191108,174,,,,,,,,-457,-600,,462,638,-217,,,76.8
20191111,438,-159,,-632,,-14,,,,-900,870,290,-400,507,,,76.8
20191112,317,388,,-746,,,,166,,-600,-500,-135,405,705,,,76.8
20191113,,-219,,,-300,,,18,69,143,,,-172,430,,,107.8
20191114,,-75,,,,-39,,220,136,129,-113,,-368,100,,,15.8
20191115,,289,,-451,,59,,153,,-500,147,890,-600,,,,28.8
20191119,,,,65,,-315,,730,,500,-451,,-297,-232,,,28.8
20191120,,,,-421,,,,649,-3,208,,,-433,0,,,28.8
20191121,,35,,,,118,,688,,-292,,,76,-625,,,28.8
20191122,,423,,-221,,66,,-600,,134,200,,22,-34,,,38.8
20191127,,-300,,14,,,,456,,1,,,-74,-97,,,38.8
20191128,,-164,,,,,,,70,320,,,-226,,,,38.8
20191129,,-115,,,,,,170,-474,265,200,,-72,,,,64.8
20191202,,-70,,233,,,,0,,437,,,-600,,,,64.8
20191203,,40,,245,,-60,,,,-300,-34,-62,171,0,,,64.8
20191204,,-140,,-483,758,,,,-35,-283,,-252,459,39,,,100
20191205,,-375,,-6,258,,,,,,143,-128,40,17,,,22
20191209,,237,,,,,,-135,84,62,,-248,,,,,61
20191210,,209,,,,,,133,,,-372,84,-120,66,,,109
20191211,,308,,-103,53,,,444,-400,292,-366,-406,-164,159,,166,126
20191213,,-49,,-318,,,,39,15,-9,,0,174,,,105,169
20191215,,,,,-456,,550,,-600,145,,18,343,,,,169
20191217,,,,,168,,,,,-127,,-600,69,490,,,169
20191219,,0,,,238,,,65,,-268,,328,-500,105,-75,96,180
20191223,-1689,0,,,,69,,,,-87,619,152,88,740,-65,139,214
20191224,,,,,,,,,,298,-192,-297,-20,211,,,214
20191225,125,235,,,-263,-291,,390,,,-350,96,-256,0,,256,272
20191226,100,,,,32,,,,,-688,-352,13,158,515,,41,453
20191230,408,182,,,89,,,-300,,,-320,,,,-59,,453
20200102,513,,,,,,,-647,110,-387,,316,,,95,,453
20200106,126,-166,,,,,,,,235,,141,-400,64,,,453
20200107,471,-355,,154,-1098,125,,,,923,521,-1000,-82,90,,160,544
20200108,650,337,,-500,,,,,-200,31,-927,87,252,-80,350,,544
20200109,-518,-54,,,,,,,,400,,314,-180,-107,145,,544
20200110,,-500,,,494,,,-250,,-17,-500,-70,437,437,-31,,544
20200111,,-435,,496,-300,357,,807,-200,-561,-271,-47,-696,978,-63,,544
20200116,-92,,,,,,,,246,-300,,146,,,,,544
20200117,,152,,-198,,-410,-200,,493,381,-170,-93,,-310,355,,544
20200121,708,-438,,,,,,,-410,-72,,256,-44,,0,,544
20200123,-290,-800,,,,,,,,1082,-124,132,,,,,544
20200124,1492,237,,,-350,,,-414,-400,760,104,593,-915,-307,-800,,544
20200125,245,-21,,,447,,,-691,,-362,299,687,-730,126,,,544
20200126,-543,-280,,,384,,,-52,,352,1023,-1000,330,386,-600,,544
20200127,-229,-475,,,-600,,,-400,,-939,1072,1644,15,-88,,,544
20200128,-574,1357,,,-173,,,-19,,-462,1203,-1200,666,-150,-648,,544
20200129,-335,-326,,,69,,,-200,,929,390,973,-510,-162,-828,,544
20200130,271,-956,,,1556,,,-200,-94,674,-540,-249,-704,242,0,,544
20200131,-2123,-182,,,1396,,,,18,361,712,69,-171,109,-189,,544
20200201,230,-46,,,691,,,,-132,130,-33,-731,91,-200,,,544
20200202,1202,-174,,,-200,,,,,269,-1237,-200,11,329,,,544
20200206,1047,-43,,,,,,,,-600,277,-81,,-600,,,544
20200208,707,759,,,,,,,,-1037,,-200,-229,,,,544
20200209,785,196,,,35,,,-600,-33,-635,414,-200,38,,,,544
20200211,424,371,,,,,,,,-195,-600,,,,,,544
20200214,345,-42,,,,,,,,-400,,97,,,,,544
20200215,1058,339,,,-13,,,32,,677,-2347,198,56,,,,544
20200216,129,301,,,,,,-622,,-400,283,-800,1109,,,,544
20200222,-346,-182,,,,,,329,,594,,-400,5,,,,544
20200223,-561,516,,,,,,19,,162,,,-136,,,,544
20200301,,-32,,,,,,,,32,,,0,,,,544
20200307,-402,93,,,,,,-32,,795,,,100,,-554,,544
20200308,638,140,,,,,,200,,-578,,-200,,,-200,,544
20200404,852,-104,,,,,,-755,,-197,4,,200,,,,544
20200423,-565,,,2054,-600,-187,,,,202,-467,-310,115,-242,,,544
20200428,,157,,,-136,-66,,,,-400,-62,,17,490,,,544
20200429,,402,,642,,-320,,,,,-606,,-328,210,,,544
20200506,,-18,,191,,,,,,-106,403,,40,-510,,,544
20200508,-302,363,,-218,,-196,,,,-72,192,,233,,,,544
20200511,,,,,,,,,,,100,-178,15,63,,,544
20200512,-100,18,,-1700,-90,-310,,,,,2264,,53,-135,,,544
20200513,,-270,,-269,355,70,,,,-400,740,194,180,-600,,,544
20200514,279,,,-631,319,,,,,569,-550,,14,0,,,544
20200515,,416,,,,-90,,,,,142,,-310,-158,,,544
20200518,1090,-400,-366,,-400,-40,,,,,112,125,,-160,39,,544
